trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
773,2026-07-09 02:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0021000000000000003,129.5729014695652,0.0025914580293913045,0.0,grid_buy,0.0,2393.7667654574707,85
774,2026-07-09 02:00:00+00:00,BTC_USDT,short,short,buy,61701.381652173906,0.0007,43.19096715652174,0.0008638193431304348,0.0,grid_cover_tp,0.2322079295699076,2393.825834481606,78
775,2026-07-09 04:00:00+00:00,BTC_USDT,long,long,sell,62272.16960869564,0.0021000000000000003,130.77155617826088,0.0026154311235652176,0.0,grid_sell_tp,0.19407226186098928,2396.9723152287434,85
776,2026-07-09 05:00:00+00:00,BTC_USDT,long,long,sell,62551.579855327596,0.00185,115.72042273235606,0.002314408454647121,0.0,scaled_tp_0,0.6878670392532397,2397.3305885526447,85
777,2026-07-09 06:00:00+00:00,BTC_USDT,long,long,sell,62593.8698,0.00185,115.79865913,0.0023159731826000005,0.0,trailing_tp,0.7661018721692343,2397.161926709462,86
778,2026-07-09 06:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_buy,0.0,2397.2160194972776,86
779,2026-07-09 06:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0007,43.990070295652174,0.0008798014059130436,0.0,grid_short,0.0,2397.1385299915237,78
780,2026-07-09 07:00:00+00:00,BTC_USDT,long,long,sell,63220.015310608695,0.00025,15.805003827652174,0.0003161000765530435,0.0,scaled_tp_0,0.0939483362712736,2397.1563827190994,86
781,2026-07-09 08:00:00+00:00,BTC_USDT,long,long,funding,63003.7,0.00025,15.750924999999999,0.0,0.0,funding,-0.0015750925,2397.1548076265994,86
782,2026-07-09 08:00:00+00:00,BTC_USDT,short,short,funding,63003.7,0.0012000000000000001,75.60444,0.0,0.0,funding,0.007560444,2397.1623680705998,78
783,2026-07-09 16:00:00+00:00,BTC_USDT,long,long,funding,62870.8,0.00025,15.7177,0.0,0.0,funding,-0.0015717700000000001,2397.2870513005996,86
784,2026-07-09 16:00:00+00:00,BTC_USDT,short,short,funding,62870.8,0.0012000000000000001,75.44496000000001,0.0,0.0,funding,0.007544496000000001,2397.2945957965994,78
785,2026-07-09 18:00:00+00:00,BTC_USDT,long,long,sell,63118.9006,0.00025,15.77972515,0.00031559450300000004,0.0,trailing_tp,0.0686701641926532,2396.945545352097,87
786,2026-07-09 18:00:00+00:00,BTC_USDT,short,short,sell,63413.745521739125,0.001,63.41374552173912,0.0012682749104347825,0.0,grid_short,0.0,2397.1449225989254,78
787,2026-07-10 00:00:00+00:00,BTC_USDT,short,short,funding,63222.0,0.0022,139.0884,0.0,0.0,funding,0.013908840000000002,2397.1392514389254,78
788,2026-07-10 01:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_buy,0.0,2396.1461645406007,87
789,2026-07-10 02:00:00+00:00,BTC_USDT,long,long,sell,63794.22799486956,0.00025,15.94855699871739,0.0003189711399743478,0.0,scaled_tp_0,0.09480164714263377,2395.742287568178,87
790,2026-07-10 02:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0007,44.789173434782604,0.0008957834686956522,0.0,grid_buy,0.0,2395.7256883499267,87
791,2026-07-10 02:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_sell_tp,0.07446383315492158,2395.7362652437223,87
792,2026-07-10 02:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.0015,95.9768002173913,0.0019195360043478263,0.0,grid_short,0.0,2395.767995925109,78
793,2026-07-10 07:00:00+00:00,BTC_USDT,long,long,sell,63811.0228,0.00045,28.714960259999998,0.0005742992052,0.0,trailing_tp,-0.011060793781854877,2395.639866885904,88
794,2026-07-10 07:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_buy,0.0,2395.636060301439,88
795,2026-07-10 08:00:00+00:00,BTC_USDT,long,long,funding,63978.2,0.0005,31.9891,0.0,0.0,funding,-0.00319891,2395.632861391439,88
796,2026-07-10 08:00:00+00:00,BTC_USDT,short,short,funding,63978.2,0.0037,236.71934,0.0,0.0,funding,0.023671934,2395.656533325439,78
797,2026-07-10 08:00:00+00:00,BTC_USDT,long,long,sell,64368.44067913043,0.00025,16.092110169782607,0.0003218422033956522,0.0,scaled_tp_0,0.09565495801399578,2394.842626653018,88
798,2026-07-10 12:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.00025,16.13883035869565,0.000322776607173913,0.0,grid_sell_tp,0.14237421252326038,2394.732969235107,89
799,2026-07-10 12:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.002,129.1106428695652,0.002582212857391304,0.0,grid_short,0.0,2395.255029891814,78
800,2026-07-10 13:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_buy,0.0,2394.117023621209,89
801,2026-07-10 14:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0007,44.789173434782604,0.0008957834686956522,0.0,grid_buy,0.0,2397.0365544029573,89
802,2026-07-10 14:00:00+00:00,BTC_USDT,short,short,buy,63984.53347826086,0.002,127.96906695652173,0.002559381339130435,0.0,grid_cover_tp,-0.42480895151456827,2396.8961280650965,78
803,2026-07-10 16:00:00+00:00,BTC_USDT,long,long,funding,64036.5,0.0012000000000000001,76.8438,0.0,0.0,funding,-0.00768438,2396.5861936850965,89
804,2026-07-10 16:00:00+00:00,BTC_USDT,short,short,funding,64036.5,0.0037,236.93505000000002,0.0,0.0,funding,0.023693505000000004,2396.6098871900967,78
805,2026-07-11 00:00:00+00:00,BTC_USDT,long,long,funding,64165.2,0.0012000000000000001,76.99824000000001,0.0,0.0,funding,-0.007699824000000001,2396.2804373660965,89
806,2026-07-11 00:00:00+00:00,BTC_USDT,short,short,funding,64165.2,0.0037,237.41124,0.0,0.0,funding,0.023741124,2396.3041784900965,78
807,2026-07-11 08:00:00+00:00,BTC_USDT,long,long,funding,64161.0,0.0012000000000000001,76.9932,0.0,0.0,funding,-0.007699320000000001,2396.3069791700964,89
808,2026-07-11 08:00:00+00:00,BTC_USDT,short,short,funding,64161.0,0.0037,237.3957,0.0,0.0,funding,0.02373957,2396.330718740097,78
809,2026-07-11 16:00:00+00:00,BTC_USDT,long,long,funding,64174.4,0.0012000000000000001,77.00928,0.0,0.0,funding,-0.007700928000000001,2396.2895178120966,89
810,2026-07-11 16:00:00+00:00,BTC_USDT,short,short,funding,64174.4,0.0037,237.44528000000003,0.0,0.0,funding,0.023744528000000004,2396.3132623400966,78
811,2026-07-12 00:00:00+00:00,BTC_USDT,long,long,funding,63822.2,0.0012000000000000001,76.58664,0.0,0.0,funding,-0.007658664000000001,2397.1861036760965,89
812,2026-07-12 00:00:00+00:00,BTC_USDT,short,short,funding,63822.2,0.0037,236.14214,0.0,0.0,funding,0.023614214,2397.2097178900967,78
813,2026-07-12 08:00:00+00:00,BTC_USDT,long,long,funding,63886.5,0.0012000000000000001,76.66380000000001,0.0,0.0,funding,-0.007666380000000001,2397.0413015100967,89
814,2026-07-12 08:00:00+00:00,BTC_USDT,short,short,funding,63886.5,0.0037,236.38005,0.0,0.0,funding,0.023638005000000004,2397.0649395150967,78
815,2026-07-12 16:00:00+00:00,BTC_USDT,long,long,funding,64175.9,0.0012000000000000001,77.01108,0.0,0.0,funding,-0.007701108000000001,2396.3337384070965,89
816,2026-07-12 16:00:00+00:00,BTC_USDT,short,short,funding,64175.9,0.0037,237.45083000000002,0.0,0.0,funding,0.023745083000000004,2396.3574834900965,78
817,2026-07-13 00:00:00+00:00,BTC_USDT,long,long,funding,63780.9,0.0012000000000000001,76.53708,0.0,0.0,funding,-0.007653708,2397.3373297820967,89
818,2026-07-13 00:00:00+00:00,BTC_USDT,short,short,funding,63780.9,0.0037,235.98933000000002,0.0,0.0,funding,0.023598933000000002,2397.3609287150966,78
819,2026-07-13 01:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.001,63.41374552173912,0.0012682749104347825,0.0,grid_buy,0.0,2398.2830149184465,89
820,2026-07-13 01:00:00+00:00,BTC_USDT,short,short,buy,63413.745521739125,0.0015,95.12061828260869,0.001902412365652174,0.0,grid_cover_tp,0.5375923447853753,2398.275644223472,78
821,2026-07-13 02:00:00+00:00,BTC_USDT,short,short,buy,63390.768241014106,0.0011,69.72984506511553,0.0013945969013023107,0.0,scaled_tp_0,0.41950990047363895,2398.2530545614554,78
822,2026-07-13 03:00:00+00:00,BTC_USDT,short,short,buy,63115.1322,0.0011,69.42664542,0.0013885329084,0.0,trailing_tp,0.7227156095820579,2397.2977106085473,79
823,2026-07-13 03:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0015,94.26443634782608,0.0018852887269565216,0.0,grid_buy,0.0,2397.245938971994,89
824,2026-07-13 03:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_short,0.0,2397.261939325027,79
825,2026-07-13 08:00:00+00:00,BTC_USDT,long,long,funding,62990.4,0.0037,233.06448,0.0,0.0,funding,-0.023306448,2397.816872877027,89
826,2026-07-13 08:00:00+00:00,BTC_USDT,short,short,funding,62990.4,0.0005,31.4952,0.0,0.0,funding,0.0031495200000000003,2397.820022397027,79
827,2026-07-13 13:00:00+00:00,BTC_USDT,short,short,buy,62537.0846,0.0005,31.2685423,0.0006253708460000001,0.0,trailing_tp,0.15231111176269305,2395.566314726181,80
828,2026-07-13 13:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0021000000000000003,130.77155617826088,0.0026154311235652176,0.0,grid_buy,0.0,2395.6645631167967,89
829,2026-07-13 13:00:00+00:00,BTC_USDT,short,short,sell,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_short,0.0,2395.639925199448,80
830,2026-07-13 15:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0021000000000000003,131.97021088695652,0.0026394042177391307,0.0,grid_sell_tp,-0.37463569312327566,2397.677476682187,89
831,2026-07-13 15:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0007,43.990070295652174,0.0008798014059130436,0.0,grid_short,0.0,2397.8363771764334,80
832,2026-07-13 16:00:00+00:00,BTC_USDT,long,long,funding,62614.7,0.0037,231.67439,0.0,0.0,funding,-0.023167439,2397.8132097374337,89
833,2026-07-13 16:00:00+00:00,BTC_USDT,short,short,funding,62614.7,0.0012000000000000001,75.13764,0.0,0.0,funding,0.007513764000000001,2397.8207235014333,80
834,2026-07-13 16:00:00+00:00,BTC_USDT,short,short,buy,62229.49847449998,0.0006000000000000001,37.33769908469999,0.0007467539816939999,0.0,scaled_tp_0,0.224631711318307,2396.9927576627515,80
835,2026-07-13 16:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0021000000000000003,130.77155617826088,0.0026154311235652176,0.0,grid_buy,0.0,2396.9925160533676,89
836,2026-07-13 16:00:00+00:00,BTC_USDT,short,short,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_cover_tp,0.1990285187472997,2396.992447022115,81
837,2026-07-13 17:00:00+00:00,BTC_USDT,short,short,sell,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_short,0.0,2395.0249591047664,81
838,2026-07-13 18:00:00+00:00,BTC_USDT,short,short,buy,61898.53659104347,0.00025,15.474634147760868,0.0003094926829552174,0.0,scaled_tp_0,0.09309876173008812,2395.6766054643226,81
839,2026-07-14 00:00:00+00:00,BTC_USDT,long,long,funding,62337.2,0.0058000000000000005,361.55576,0.0,0.0,funding,-0.036155576,2397.4031298883224,89
840,2026-07-14 00:00:00+00:00,BTC_USDT,short,short,funding,62337.2,0.00025,15.584299999999999,0.0,0.0,funding,0.00155843,2397.4046883183223,81
841,2026-07-14 05:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0021000000000000003,131.97021088695652,0.0026394042177391307,0.0,grid_sell_tp,0.19404828876681535,2399.833099801061,89
842,2026-07-14 05:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0007,43.990070295652174,0.0008798014059130436,0.0,grid_short,0.0,2399.9084902953073,81
843,2026-07-14 08:00:00+00:00,BTC_USDT,long,long,funding,62554.1,0.0037,231.45017,0.0,0.0,funding,-0.023145017000000004,2399.3906202783073,89
844,2026-07-14 08:00:00+00:00,BTC_USDT,short,short,funding,62554.1,0.00095,59.426395,0.0,0.0,funding,0.0059426395,2399.3965629178074,81
845,2026-07-14 12:00:00+00:00,BTC_USDT,long,long,sell,63597.2134,0.0037,235.30968958000003,0.004706193791600001,0.0,trailing_tp,3.1325853777816146,2401.923181304016,90
846,2026-07-14 12:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_buy,0.0,2402.4771740918313,90
847,2026-07-14 12:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_buy,0.0,2402.7457671935067,90
848,2026-07-14 13:00:00+00:00,BTC_USDT,long,long,sell,63791.142799999994,0.001,63.791142799999996,0.001275822856,0.0,trailing_tp,0.6615154336657338,2402.687554170651,91
849,2026-07-14 13:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.001,63.984533478260865,0.0012796906695652175,0.0,grid_short,0.0,2402.828207958242,81
850,2026-07-14 14:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_buy,0.0,2402.1046813737767,91
851,2026-07-14 15:00:00+00:00,BTC_USDT,long,long,sell,64568.4508,0.0005,32.2842254,0.000645684508,0.0,trailing_tp,0.2913129763615681,2401.3593960892686,92
852,2026-07-14 15:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_buy,0.0,2401.453539818663,92
853,2026-07-14 16:00:00+00:00,BTC_USDT,long,long,funding,64745.0,0.0005,32.3725,0.0,0.0,funding,-0.0032372500000000005,2401.450157568663,92
854,2026-07-14 16:00:00+00:00,BTC_USDT,short,short,funding,64745.0,0.00195,126.25274999999999,0.0,0.0,funding,0.012625275,2401.4627828436633,81
855,2026-07-14 17:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.0014,90.37745000869563,0.0018075490001739128,0.0,grid_short,0.0,2401.5351453033586,81
856,2026-07-14 22:00:00+00:00,BTC_USDT,long,long,sell,64709.4,0.0005,32.3547,0.0006470940000000001,0.0,trailing_tp,0.07639218860870088,2400.7759832093584,93
857,2026-07-14 22:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_buy,0.0,2400.930026938753,93
858,2026-07-14 23:00:00+00:00,BTC_USDT,long,long,sell,64942.6533633913,0.00025,16.235663340847825,0.0003247132668169565,0.0,scaled_tp_0,0.09650826888535778,2400.4243605663337,93
859,2026-07-15 00:00:00+00:00,BTC_USDT,long,long,funding,65035.3,0.00025,16.258825,0.0,0.0,funding,-0.0016258825000000003,2400.4187046838338,93
860,2026-07-15 00:00:00+00:00,BTC_USDT,short,short,funding,65035.3,0.0033499999999999997,217.86825499999998,0.0,0.0,funding,0.0217868255,2400.4404915093337,81
861,2026-07-15 06:00:00+00:00,BTC_USDT,long,long,sell,64875.696200000006,0.00025,16.218924050000002,0.0003243784810000001,0.0,trailing_tp,0.07976931282335152,2401.1453061808525,94
862,2026-07-15 06:00:00+00:00,BTC_USDT,short,short,sell,65126.109391304344,0.002,130.25221878260868,0.002605044375652174,0.0,grid_short,0.0,2401.7691199190854,81
863,2026-07-15 07:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_buy,0.0,2403.16553864848,94
864,2026-07-15 07:00:00+00:00,BTC_USDT,short,short,buy,64555.3214347826,0.002,129.1106428695652,0.002582212857391304,0.0,grid_cover_tp,-0.45067743106138225,2403.1551135660575,81
865,2026-07-15 08:00:00+00:00,BTC_USDT,long,long,funding,64551.5,0.0005,32.27575,0.0,0.0,funding,-0.0032275750000000003,2403.1516009910574,94
866,2026-07-15 08:00:00+00:00,BTC_USDT,short,short,funding,64551.5,0.0033499999999999997,216.24752499999997,0.0,0.0,funding,0.021624752499999997,2403.1732257435574,81
867,2026-07-15 12:00:00+00:00,BTC_USDT,long,long,sell,64856.313200000004,0.0005,32.4281566,0.0006485631320000001,0.0,trailing_tp,0.1498473194767022,2401.2834937804255,95
868,2026-07-15 12:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_buy,0.0,2401.3002378236793,95
869,2026-07-15 12:00:00+00:00,BTC_USDT,short,short,sell,65126.109391304344,0.002,130.25221878260868,0.002605044375652174,0.0,grid_short,0.0,2401.2280515619123,81
870,2026-07-15 13:00:00+00:00,BTC_USDT,long,long,sell,65516.86604765216,0.00025,16.37921651191304,0.0003275843302382608,0.0,scaled_tp_0,0.09736157975671797,2401.538055489495,95
871,2026-07-15 16:00:00+00:00,BTC_USDT,long,long,funding,65424.5,0.00025,16.356125,0.0,0.0,funding,-0.0016356125,2399.9707198769947,95
872,2026-07-15 16:00:00+00:00,BTC_USDT,short,short,funding,65424.5,0.00535,350.021075,0.0,0.0,funding,0.035002107500000004,2400.005721984495,81
873,2026-07-16 00:00:00+00:00,BTC_USDT,long,long,funding,64753.6,0.00025,16.1884,0.0,0.0,funding,-0.0016188400000000003,2403.4256931444947,95
874,2026-07-16 00:00:00+00:00,BTC_USDT,short,short,funding,64753.6,0.00535,346.43176,0.0,0.0,funding,0.034643176000000005,2403.4603363204947,81
875,2026-07-16 00:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0007,45.188725004347816,0.0009037745000869564,0.0,grid_buy,0.0,2404.335227541647,95
876,2026-07-16 00:00:00+00:00,BTC_USDT,short,short,buy,64555.3214347826,0.002,129.1106428695652,0.002582212857391304,0.0,grid_cover_tp,0.1435921507133622,2404.3942024592243,81
877,2026-07-16 07:00:00+00:00,BTC_USDT,short,short,buy,64466.492,0.0033499999999999997,215.96274819999996,0.004319254963999999,0.0,trailing_tp,0.5381014105387264,2404.4578800042605,82
878,2026-07-16 07:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_short,0.0,2404.6169451684373,82
879,2026-07-16 08:00:00+00:00,BTC_USDT,long,long,funding,64239.3,0.00095,61.027335,0.0,0.0,funding,-0.0061027335000000005,2404.6123724349372,95
880,2026-07-16 08:00:00+00:00,BTC_USDT,short,short,funding,64239.3,0.0005,32.11965,0.0,0.0,funding,0.0032119650000000002,2404.6155843999372,82
881,2026-07-16 08:00:00+00:00,BTC_USDT,short,short,buy,64273.641800000005,0.0005,32.136820900000004,0.0006427364180000002,0.0,trailing_tp,0.14019708097329742,2404.4884257635194,83
882,2026-07-16 08:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.001,63.984533478260865,0.0012796906695652175,0.0,grid_buy,0.0,2404.626812594589,95
883,2026-07-16 12:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_short,0.0,2404.3207144883845,83
884,2026-07-16 14:00:00+00:00,BTC_USDT,long,long,sell,64462.7886,0.00195,125.70243776999999,0.0025140487554,0.0,trailing_tp,0.24513789080982887,2405.006573209629,96
885,2026-07-16 14:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_buy,0.0,2404.9978669390234,96
886,2026-07-16 14:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.0007,45.188725004347816,0.0009037745000869564,0.0,grid_short,0.0,2405.008248168871,83
887,2026-07-16 16:00:00+00:00,BTC_USDT,long,long,funding,64702.4,0.0005,32.3512,0.0,0.0,funding,-0.00323512,2404.8907730488713,96
888,2026-07-16 16:00:00+00:00,BTC_USDT,short,short,funding,64702.4,0.0012000000000000001,77.64288,0.0,0.0,funding,0.007764288000000001,2404.8985373368714,83
889,2026-07-16 22:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0007,44.789173434782604,0.0008957834686956522,0.0,grid_buy,0.0,2405.40014811862,96
890,2026-07-16 22:00:00+00:00,BTC_USDT,short,short,buy,63984.53347826086,0.0007,44.789173434782604,0.0008957834686956522,0.0,grid_cover_tp,0.23217596544433727,2405.3846689003685,83
891,2026-07-16 23:00:00+00:00,BTC_USDT,short,short,buy,63931.5881608478,0.00025000000000000006,15.982897040211954,0.0003196579408042391,0.0,scaled_tp_0,0.09615658173854429,2405.2670722022162,83
892,2026-07-17 00:00:00+00:00,BTC_USDT,long,long,funding,63831.9,0.0012000000000000001,76.59828,0.0,0.0,funding,-0.0076598280000000005,2405.259507374216,96
893,2026-07-17 00:00:00+00:00,BTC_USDT,short,short,funding,63831.9,0.00025000000000000006,15.957975000000005,0.0,0.0,funding,0.0015957975000000005,2405.261103171716,83
894,2026-07-17 01:00:00+00:00,BTC_USDT,short,short,buy,63852.630800000006,0.00025000000000000006,15.963157700000005,0.0003192631540000001,0.0,trailing_tp,0.11589631673729728,2404.905561208562,84
895,2026-07-17 01:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_short,0.0,2405.1270881023574,84
896,2026-07-17 02:00:00+00:00,BTC_USDT,short,short,buy,63600.6262773913,0.00025,15.900156569347825,0.0003180031313869565,0.0,scaled_tp_0,0.09565879708600447,2405.0591285298783,84
897,2026-07-17 02:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.001,63.41374552173912,0.0012682749104347825,0.0,grid_buy,0.0,2405.129014733229,96
898,2026-07-17 02:00:00+00:00,BTC_USDT,short,short,sell,63413.745521739125,0.0007,44.389621865217386,0.0008877924373043478,0.0,grid_short,0.0,2405.078318806009,84
899,2026-07-17 02:00:00+00:00,BTC_USDT,short,short,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_cover_tp,0.07446954103448315,2405.113261907684,84
900,2026-07-17 05:00:00+00:00,BTC_USDT,short,short,buy,63184.0432,0.00045,28.43281944,0.0005686563888000001,0.0,trailing_tp,0.17039069903453682,2403.8244588112952,85
901,2026-07-17 05:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0015,94.26443634782608,0.0018852887269565216,0.0,grid_buy,0.0,2403.8148371747425,96
902,2026-07-17 05:00:00+00:00,BTC_USDT,short,short,sell,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_short,0.0,2404.1021757981566,85
903,2026-07-17 05:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_short,0.0,2404.1041261511896,85
904,2026-07-17 06:00:00+00:00,BTC_USDT,short,short,buy,62749.58143421739,0.0005,31.374790717108695,0.0006274958143421739,0.0,scaled_tp_0,0.18875755881609257,2404.4912879382664,85
905,2026-07-17 06:00:00+00:00,BTC_USDT,short,short,buy,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_cover_tp,0.14206855955478395,2404.5417807260824,86
906,2026-07-17 07:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_short,0.0,2404.113711079115,86
907,2026-07-17 08:00:00+00:00,BTC_USDT,long,long,funding,62827.5,0.0037,232.46175000000002,0.0,0.0,funding,-0.023246175000000004,2404.0901449041153,96
908,2026-07-17 08:00:00+00:00,BTC_USDT,short,short,funding,62827.5,0.0005,31.41375,0.0,0.0,funding,0.003141375,2404.093286279115,86
909,2026-07-17 14:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0015,95.12061828260869,0.001902412365652174,0.0,grid_sell_tp,-0.04818251694849043,2405.5659221493584,96
910,2026-07-17 14:00:00+00:00,BTC_USDT,short,short,sell,63413.745521739125,0.0007,44.389621865217386,0.0008877924373043478,0.0,grid_short,0.0,2405.7303362221382,86
911,2026-07-17 16:00:00+00:00,BTC_USDT,long,long,funding,63450.5,0.0022,139.5911,0.0,0.0,funding,-0.013959110000000002,2405.989277112138,96
912,2026-07-17 16:00:00+00:00,BTC_USDT,short,short,funding,63450.5,0.0012000000000000001,76.1406,0.0,0.0,funding,0.007614060000000001,2405.996891172138,86
913,2026-07-17 17:00:00+00:00,BTC_USDT,long,long,sell,63835.972200000004,0.0022,140.43913884000003,0.0028087827768000007,0.0,trailing_tp,0.8582124226756368,2406.1175612293614,97
914,2026-07-17 17:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_buy,0.0,2406.1518046448964,97
915,2026-07-17 17:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.001,63.984533478260865,0.0012796906695652175,0.0,grid_short,0.0,2406.0807584324875,86
916,2026-07-17 18:00:00+00:00,BTC_USDT,long,long,sell,64368.44067913043,0.00025,16.092110169782607,0.0003218422033956522,0.0,scaled_tp_0,0.09565495801399578,2405.762731760067,97
917,2026-07-18 00:00:00+00:00,BTC_USDT,long,long,funding,63935.2,0.00025,15.9838,0.0,0.0,funding,-0.0015983800000000002,2406.389618380067,97
918,2026-07-18 00:00:00+00:00,BTC_USDT,short,short,funding,63935.2,0.0022,140.65744,0.0,0.0,funding,0.014065744000000002,2406.403684124067,86
919,2026-07-18 08:00:00+00:00,BTC_USDT,long,long,funding,64009.3,0.00025,16.002325000000003,0.0,0.0,funding,-0.0016002325000000004,2406.257588891567,97
920,2026-07-18 08:00:00+00:00,BTC_USDT,short,short,funding,64009.3,0.0022,140.82046000000003,0.0,0.0,funding,0.014082046000000003,2406.2716709375673,86
921,2026-07-18 16:00:00+00:00,BTC_USDT,long,long,funding,64117.5,0.00025,16.029375,0.0,0.0,funding,-0.0016029375000000002,2406.0590780000666,97
922,2026-07-18 16:00:00+00:00,BTC_USDT,short,short,funding,64117.5,0.0022,141.0585,0.0,0.0,funding,0.014105850000000001,2406.073183850067,86
923,2026-07-18 18:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0007,45.188725004347816,0.0009037745000869564,0.0,grid_buy,0.0,2405.271305071219,97
924,2026-07-18 18:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_sell_tp,0.07445812527535636,2405.291770235396,97
925,2026-07-18 18:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.0014,90.37745000869563,0.0018075490001739128,0.0,grid_short,0.0,2405.3490726950918,86
926,2026-07-19 00:00:00+00:00,BTC_USDT,long,long,funding,64838.0,0.00045,29.1771,0.0,0.0,funding,-0.00291771,2404.3227199850917,97
927,2026-07-19 00:00:00+00:00,BTC_USDT,short,short,funding,64838.0,0.0036,233.4168,0.0,0.0,funding,0.02334168,2404.3460616650914,86
928,2026-07-19 08:00:00+00:00,BTC_USDT,long,long,funding,64717.4,0.00045,29.12283,0.0,0.0,funding,-0.0029122830000000003,2404.7230393820914,97
929,2026-07-19 08:00:00+00:00,BTC_USDT,short,short,funding,64717.4,0.0036,232.98264,0.0,0.0,funding,0.023298264000000003,2404.7463376460914,86
