trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
288,2026-08-21 01:00:00+00:00,BTC_USDT,long,long,buy,75135.5128,0.0002,15.02710256,0.000751355128,7.512799999996787,mart_open,0.0,2200.839585908275,53
289,2026-08-21 01:00:00+00:00,BTC_USDT,short,short,sell,74294.84755082922,0.023200000000000002,1723.640463179238,0.0861820231589619,7.430227777862456,mart_add,0.0,2181.424267064354,43
290,2026-08-21 02:00:00+00:00,BTC_USDT,short,short,buy,74389.93824999999,0.0708,5266.807628099999,0.263340381405,7.438249999991967,force_exit_pre_liq,-154.3564853456646,2233.2770985829493,44
291,2026-08-21 07:00:00+00:00,BTC_USDT,long,long,sell,75879.27924120719,0.0002,15.175855848241438,0.0007587927924120719,7.5886867928056745,mart_tp,0.14799449544902593,2233.5651956383986,54
292,2026-08-21 08:00:00+00:00,BTC_USDT,long,long,buy,79282.42745,0.0002,15.85648549,0.0007928242745000001,7.927450000002864,mart_open,0.0,2233.562817324124,54
293,2026-08-21 09:00:00+00:00,BTC_USDT,long,long,buy,78101.00035735383,0.00030000000000000003,23.43030010720615,0.0011715150053603076,7.809319103820599,mart_add,0.0,2233.2336457019123,54
294,2026-08-21 11:00:00+00:00,BTC_USDT,long,long,buy,76937.17830052871,0.0005,38.46858915026436,0.001923429457513218,7.69294853520114,mart_add,0.0,2232.551033122191,54
295,2026-08-21 21:00:00+00:00,BTC_USDT,long,long,sell,78525.07520209573,0.001,78.52507520209573,0.003926253760104787,7.853292849496938,mart_tp,0.765774200865109,2234.327082070526,55
296,2026-08-21 22:00:00+00:00,BTC_USDT,long,long,buy,78469.74618999999,0.0002,15.693949237999998,0.0007846974618999999,7.846189999996568,mart_open,0.0,2234.324728135064,55
297,2026-08-22 05:00:00+00:00,BTC_USDT,long,long,buy,77300.42926714971,0.00030000000000000003,23.190128780144914,0.0011595064390072457,7.7292699997196905,mart_add,0.0,2234.1365598484804,55
298,2026-08-23 05:00:00+00:00,BTC_USDT,long,long,buy,76148.53692042528,0.0005,38.07426846021264,0.0019037134230106322,7.614092282819911,mart_add,0.0,2233.419787674845,55
299,2026-08-23 13:00:00+00:00,BTC_USDT,long,long,sell,77720.15715014681,0.001,77.72015715014682,0.003886007857507341,7.772792994306656,mart_tp,0.7579246639317587,2235.081158817134,56
300,2026-08-23 14:00:00+00:00,BTC_USDT,long,long,buy,77198.7191,0.0002,15.43974382,0.000771987191,7.719100000002072,mart_open,0.0,2235.078843009943,56
301,2026-08-23 21:00:00+00:00,BTC_USDT,long,long,sell,77962.90922037092,0.0002,15.592581844074184,0.0007796290922037092,7.797070629094378,mart_tp,0.1520583949819789,2235.232445224925,57
302,2026-08-23 22:00:00+00:00,BTC_USDT,long,long,buy,77606.95992,0.0002,15.521391984,0.0007760695992,7.759919999996782,mart_open,0.0,2235.2301171713257,57
303,2026-08-24 11:00:00+00:00,BTC_USDT,long,long,sell,78375.19121624807,0.0002,15.675038243249615,0.0007837519121624808,7.838302951917285,mart_tp,0.15286250733745335,2235.384531662663,58
304,2026-08-24 12:00:00+00:00,BTC_USDT,long,long,buy,79165.11572,0.0002,15.833023144,0.0007916511572000001,7.915720000004512,mart_open,0.0,2235.3821568675057,58
305,2026-08-24 13:00:00+00:00,BTC_USDT,long,long,buy,77985.43674809842,0.00030000000000000003,23.39563102442953,0.0011697815512214766,7.797763898415724,mart_add,0.0,2235.4507660615254,58
306,2026-08-24 14:00:00+00:00,BTC_USDT,long,long,sell,79233.95723208564,0.0005,39.61697861604282,0.001980848930802141,7.9241881420166465,mart_tp,0.3863435986824874,2235.7689138286373,59
307,2026-08-24 15:00:00+00:00,BTC_USDT,long,long,buy,79105.50976,0.0002,15.821101952000001,0.0007910550976000001,7.9097599999950035,mart_open,0.0,2235.76654082154,59
308,2026-08-25 01:00:00+00:00,BTC_USDT,long,long,sell,79888.57520111423,0.0002,15.977715040222847,0.0007988857520111424,7.98965648576268,mart_tp,0.15581420247083513,2235.9239369760107,60
309,2026-08-25 02:00:00+00:00,BTC_USDT,long,long,buy,80650.96428999999,0.0002,16.130192857999997,0.0008065096428999999,8.064289999994799,mart_open,0.0,2235.9215176083676,60
310,2026-08-25 07:00:00+00:00,BTC_USDT,long,long,buy,79449.14394563256,0.00030000000000000003,23.83474318368977,0.0011917371591844885,7.944119982566917,mart_add,0.0,2235.8075526875186,60
311,2026-08-25 13:00:00+00:00,BTC_USDT,long,long,buy,78265.23252712672,0.0005,39.13261626356336,0.001956630813178168,7.825740678643342,mart_add,0.0,2235.477129793142,60
312,2026-08-27 08:00:00+00:00,BTC_USDT,long,long,sell,79880.53897552282,0.001,79.88053897552282,0.003994026948776141,7.988852782829781,mart_tp,0.7789926433209274,2236.698974741716,61
313,2026-08-27 09:00:00+00:00,BTC_USDT,long,long,buy,79996.39884,0.0002,15.999279768,0.0007999639884,7.9988400000002,mart_open,0.0,2236.696575009728,61
314,2026-08-27 15:00:00+00:00,BTC_USDT,long,long,sell,80788.28319211716,0.0002,16.157656638423433,0.0008078828319211717,8.07963628284051,mart_tp,0.15756898759151197,2236.8557437653194,62
315,2026-08-27 16:00:00+00:00,BTC_USDT,long,long,buy,80374.13661,0.0002,16.074827322,0.0008037413661000001,8.036609999995562,mart_open,0.0,2236.853332701953,62
316,2026-08-28 01:00:00+00:00,BTC_USDT,long,long,sell,81169.76018830239,0.0002,16.23395203766048,0.000811697601883024,8.117787797615165,mart_tp,0.15831301805859452,2237.0132530420115,63
317,2026-08-28 02:00:00+00:00,BTC_USDT,long,long,buy,79937.993,0.0002,15.987598600000002,0.0007993799300000001,7.993000000002212,mart_open,0.0,2237.0108550620816,63
318,2026-08-28 14:00:00+00:00,BTC_USDT,long,long,buy,78746.79699731049,0.00030000000000000003,23.62403909919315,0.0011812019549596576,7.873892310497467,mart_add,0.0,2237.1727347609335,63
319,2026-08-28 16:00:00+00:00,BTC_USDT,long,long,buy,77573.35160185507,0.0005,38.78667580092754,0.0019393337900463772,7.7565595042397035,mart_add,0.0,2236.403119626216,63
320,2026-08-30 16:00:00+00:00,BTC_USDT,long,long,sell,79174.3784054584,0.001,79.1743784054584,0.00395871892027292,7.918229663511738,mart_tp,0.7721061864174255,2237.781439312754,64
321,2026-08-30 17:00:00+00:00,BTC_USDT,long,long,buy,79026.9019,0.0002,15.80538038,0.000790269019,7.901899999997113,mart_open,0.0,2237.779068663735,64
322,2026-08-30 23:00:00+00:00,BTC_USDT,long,long,buy,77849.28252133715,0.00030000000000000003,23.35478475640115,0.0011677392378200574,7.784149837156292,mart_add,0.0,2237.4610161680957,64
323,2026-08-31 18:00:00+00:00,BTC_USDT,long,long,sell,79095.62322217277,0.0005,39.54781161108639,0.0019773905805543193,7.910353357554413,mart_tp,0.38566908410468187,2238.165150388602,65
324,2026-08-31 19:00:00+00:00,BTC_USDT,long,long,buy,78904.38965,0.0002,15.78087793,0.0007890438965000001,7.889649999997346,mart_open,0.0,2238.1627834147052,65
325,2026-09-01 13:00:00+00:00,BTC_USDT,long,long,buy,77728.59588763052,0.00030000000000000003,23.31857876628916,0.0011659289383144581,7.772082380528445,mart_add,0.0,2238.101388719478,65
326,2026-09-01 18:00:00+00:00,BTC_USDT,long,long,buy,76570.32321601099,0.0005,38.285161608005495,0.0019142580804002748,7.656266694932128,mart_add,0.0,2237.9261628533923,65
327,2026-09-03 07:00:00+00:00,BTC_USDT,long,long,sell,78150.64864088887,0.001,78.15064864088887,0.003907532432044444,7.815846448735101,mart_tp,0.7621228041621646,2238.923403961849,66
328,2026-09-03 08:00:00+00:00,BTC_USDT,long,long,buy,77850.38426,0.0002,15.570076852000001,0.0007785038426000001,7.784260000000359,mart_open,0.0,2238.9210686060064,66
329,2026-09-03 12:00:00+00:00,BTC_USDT,long,long,sell,78621.02521378975,0.0002,15.72420504275795,0.0007862102521378976,7.862888810253935,mart_tp,0.15334198050581044,2239.075967438512,67
330,2026-09-03 13:00:00+00:00,BTC_USDT,long,long,buy,78850.08421999999,0.0002,15.770016843999999,0.0007885008422,7.884219999992638,mart_open,0.0,2239.07360209367,67
331,2026-09-03 14:00:00+00:00,BTC_USDT,long,long,sell,79630.62120369376,0.0002,15.926124240738753,0.0007963062120369377,7.9638585062202765,mart_tp,0.15531109052671813,2239.230490028197,68
332,2026-09-03 15:00:00+00:00,BTC_USDT,long,long,buy,81353.1345,0.0002,16.2706269,0.0008135313450000001,8.134500000000116,mart_open,0.0,2239.2280495968516,68
333,2026-09-03 21:00:00+00:00,BTC_USDT,long,long,sell,82158.4491784155,0.0002,16.4316898356831,0.0008215844917841549,8.216666584499762,mart_tp,0.16024135119131505,2239.3899178480433,69
334,2026-09-03 22:00:00+00:00,BTC_USDT,long,long,buy,81150.01418999999,0.0002,16.230002837999997,0.0008115001418999999,8.11418999999296,mart_open,0.0,2239.3874835099014,69
335,2026-09-04 12:00:00+00:00,BTC_USDT,long,long,buy,79940.7572535477,0.00030000000000000003,23.98222717606431,0.0011991113588032155,7.9932763977121795,mart_add,0.0,2238.905677222478,69
336,2026-09-04 14:00:00+00:00,BTC_USDT,long,long,buy,78749.52005933395,0.0005,39.37476002966698,0.0019687380014833493,7.8741645894770045,mart_add,0.0,2238.7077484548095,69
