timestamp,open,high,low,close,volume
2026-07-05 09:00:00+00:00,62913.2,62928.5,62448.4,62626.0,292.298785
2026-07-05 10:00:00+00:00,62621.6,62757.1,62541.5,62757.0,106.197777
2026-07-05 11:00:00+00:00,62757.4,62818.9,62610.8,62636.2,111.169938
2026-07-05 12:00:00+00:00,62656.7,62776.0,62561.0,62742.5,110.373753
2026-07-05 13:00:00+00:00,62742.6,62818.8,62647.3,62790.1,141.952034
2026-07-05 14:00:00+00:00,62797.7,62819.9,62658.3,62814.4,109.755537
2026-07-05 15:00:00+00:00,62814.4,62948.2,62680.4,62743.1,211.750754
2026-07-05 16:00:00+00:00,62743.2,62776.6,62604.4,62646.9,123.577494
2026-07-05 17:00:00+00:00,62646.8,62814.4,62595.5,62630.4,133.070246
2026-07-05 18:00:00+00:00,62630.5,62881.5,62622.6,62816.8,107.481811
2026-07-05 19:00:00+00:00,62816.8,62879.0,62725.2,62772.1,107.249235
2026-07-05 20:00:00+00:00,62772.2,62841.1,62704.1,62734.4,40.129735
2026-07-05 21:00:00+00:00,62734.4,63219.9,62610.0,63094.2,189.633388
2026-07-05 22:00:00+00:00,63096.9,63942.1,63009.4,63735.0,756.78079
2026-07-05 23:00:00+00:00,63735.1,63999.9,63573.9,63647.1,433.076223
2026-07-06 00:00:00+00:00,63644.2,63773.2,63344.7,63759.6,349.950929
2026-07-06 01:00:00+00:00,63759.6,63922.1,63545.3,63571.4,286.550861
2026-07-06 02:00:00+00:00,63571.4,63664.7,63368.7,63458.4,256.571403
2026-07-06 03:00:00+00:00,63458.4,63494.7,63132.8,63292.4,289.895238
2026-07-06 04:00:00+00:00,63293.0,63403.8,63192.9,63267.9,163.641362
2026-07-06 05:00:00+00:00,63267.8,63272.3,62945.7,63116.1,320.114704
2026-07-06 06:00:00+00:00,63116.1,63152.9,62977.7,62987.9,181.007587
2026-07-06 07:00:00+00:00,62984.1,63118.2,62893.3,63092.5,227.338589
2026-07-06 08:00:00+00:00,63092.5,63243.8,62829.2,62907.9,245.851621
2026-07-06 09:00:00+00:00,62908.0,62916.8,62633.3,62669.2,284.762706
2026-07-06 10:00:00+00:00,62669.2,63028.3,62669.2,62821.4,236.274542
2026-07-06 11:00:00+00:00,62826.2,62995.2,62487.8,62487.8,174.838383
2026-07-06 12:00:00+00:00,62490.1,62490.2,61678.0,61754.2,1366.418532
2026-07-06 13:00:00+00:00,61754.2,62033.3,61320.0,61771.9,1365.784101
2026-07-06 14:00:00+00:00,61771.9,62409.7,61711.0,62043.8,753.523049
2026-07-06 15:00:00+00:00,62043.9,63555.3,62043.9,63546.6,1012.717837
2026-07-06 16:00:00+00:00,63546.7,63860.7,63391.8,63729.2,954.880689
2026-07-06 17:00:00+00:00,63729.3,63971.3,63569.5,63586.3,445.097894
2026-07-06 18:00:00+00:00,63589.2,63891.3,63559.9,63694.2,210.808317
2026-07-06 19:00:00+00:00,63696.9,63889.9,63658.5,63738.9,193.377406
2026-07-06 20:00:00+00:00,63734.3,63891.9,63590.0,63824.2,160.10722
2026-07-06 21:00:00+00:00,63824.2,64689.8,63807.1,64486.3,901.661788
2026-07-06 22:00:00+00:00,64486.3,64496.2,64154.8,64247.3,168.924411
2026-07-06 23:00:00+00:00,64247.3,64343.9,64030.6,64040.4,151.555988
2026-07-07 00:00:00+00:00,64040.3,64309.7,64000.1,64203.7,203.869923
2026-07-07 01:00:00+00:00,64203.6,64203.7,63779.8,63842.0,352.230284
2026-07-07 02:00:00+00:00,63842.4,63905.0,63292.0,63324.0,318.27834
2026-07-07 03:00:00+00:00,63323.9,63413.1,63150.0,63190.1,256.738693
2026-07-07 04:00:00+00:00,63190.0,63282.1,63070.6,63097.3,225.176756
2026-07-07 05:00:00+00:00,63097.3,63260.1,62804.9,63126.4,266.698869
2026-07-07 06:00:00+00:00,63126.5,63408.5,62991.6,63342.4,263.240985
2026-07-07 07:00:00+00:00,63342.5,63443.8,63079.9,63084.4,206.671726
2026-07-07 08:00:00+00:00,63084.5,63191.3,62989.9,63107.2,198.527699
2026-07-07 09:00:00+00:00,63107.2,63344.6,63068.3,63252.5,142.797056
2026-07-07 10:00:00+00:00,63256.4,63455.5,63232.4,63279.5,189.262515
2026-07-07 11:00:00+00:00,63281.1,63452.1,63111.5,63405.1,229.282257
2026-07-07 12:00:00+00:00,63405.0,63874.2,63399.3,63480.0,323.507814
2026-07-07 13:00:00+00:00,63474.6,63481.3,62993.2,63049.0,585.996097
2026-07-07 14:00:00+00:00,63053.4,63629.9,62679.7,63559.0,830.435708
2026-07-07 15:00:00+00:00,63559.0,64109.4,63379.2,63935.1,932.988298
2026-07-07 16:00:00+00:00,63938.1,64249.3,63813.6,63986.2,421.416125
2026-07-07 17:00:00+00:00,63986.2,64230.8,63898.4,64185.3,319.574306
2026-07-07 18:00:00+00:00,64193.3,64193.3,63674.9,63682.7,278.970323
2026-07-07 19:00:00+00:00,63682.7,63894.1,63383.0,63819.7,447.732542
2026-07-07 20:00:00+00:00,63823.6,63904.2,63621.1,63697.6,149.150319
2026-07-07 21:00:00+00:00,63697.6,63865.0,63312.4,63423.9,283.07228
2026-07-07 22:00:00+00:00,63416.6,63662.4,63218.0,63547.8,210.600671
2026-07-07 23:00:00+00:00,63547.7,63712.2,63312.8,63361.6,109.37347
2026-07-08 00:00:00+00:00,63368.6,63765.3,63311.1,63611.5,233.790439
2026-07-08 01:00:00+00:00,63613.3,63644.4,62919.0,63043.1,427.509147
2026-07-08 02:00:00+00:00,63043.0,63066.6,62533.8,62983.2,461.369738
2026-07-08 03:00:00+00:00,62983.3,63094.1,62710.0,62765.4,174.590339
2026-07-08 04:00:00+00:00,62765.9,62899.6,62680.8,62804.6,237.640595
2026-07-08 05:00:00+00:00,62804.4,62877.3,62559.7,62638.8,226.763175
2026-07-08 06:00:00+00:00,62642.1,62747.9,62479.3,62656.4,240.053407
2026-07-08 07:00:00+00:00,62657.8,62897.3,62553.5,62887.5,299.255585
2026-07-08 08:00:00+00:00,62887.4,62935.1,61865.4,62018.2,838.479096
2026-07-08 09:00:00+00:00,62021.0,62175.2,61744.1,62059.3,825.71786
2026-07-08 10:00:00+00:00,62059.4,62195.8,61906.5,62183.9,311.901403
2026-07-08 11:00:00+00:00,62183.8,62412.3,62051.0,62303.3,419.875704
2026-07-08 12:00:00+00:00,62303.2,62423.0,61957.0,61957.0,308.600054
2026-07-08 13:00:00+00:00,61957.1,62094.0,61638.0,61945.5,558.897177
2026-07-08 14:00:00+00:00,61942.2,62173.3,61706.0,61887.9,666.722381
2026-07-08 15:00:00+00:00,61888.0,61926.2,61546.6,61706.5,585.836075
2026-07-08 16:00:00+00:00,61702.4,62150.0,61690.3,62109.9,489.75343
2026-07-08 17:00:00+00:00,62109.8,62389.9,62024.9,62097.9,500.06837
2026-07-08 18:00:00+00:00,62097.8,62348.5,62033.3,62182.6,274.144857
2026-07-08 19:00:00+00:00,62182.6,62288.2,62070.5,62278.2,253.771571
2026-07-08 20:00:00+00:00,62278.8,62308.1,62087.0,62104.2,194.61404
2026-07-08 21:00:00+00:00,62105.5,62242.4,61956.4,62185.7,272.941534
2026-07-08 22:00:00+00:00,62185.8,62350.4,62167.2,62334.9,137.603695
2026-07-08 23:00:00+00:00,62331.3,62350.8,62168.9,62289.8,134.899441
2026-07-09 00:00:00+00:00,62287.3,62311.3,62061.2,62122.6,176.549434
2026-07-09 01:00:00+00:00,62122.6,62644.5,61846.3,61907.8,472.391119
2026-07-09 02:00:00+00:00,61907.8,62119.5,61700.4,61787.0,263.315169
2026-07-09 03:00:00+00:00,61787.1,62072.5,61733.9,61974.8,292.945095
2026-07-09 04:00:00+00:00,61974.8,62452.8,61959.5,62452.7,198.370483
2026-07-09 05:00:00+00:00,62446.5,62622.2,62236.9,62584.3,348.190744
2026-07-09 06:00:00+00:00,62585.5,62971.7,62489.0,62952.4,371.119311
2026-07-09 07:00:00+00:00,62952.5,63276.4,62798.6,63003.7,600.306105
2026-07-09 08:00:00+00:00,63003.7,63088.9,62852.5,62894.6,673.078144
2026-07-09 09:00:00+00:00,62894.6,62996.6,62786.7,62950.1,1307.724618
2026-07-09 10:00:00+00:00,62950.0,63054.7,62687.3,62783.7,296.538855
2026-07-09 11:00:00+00:00,62780.3,62826.3,62619.2,62783.6,262.268054
2026-07-09 12:00:00+00:00,62783.6,62952.3,62465.2,62610.4,2263.384169
2026-07-09 13:00:00+00:00,62613.0,63236.4,62521.3,63025.6,473.268548
2026-07-09 14:00:00+00:00,63025.7,63142.8,62661.7,63013.6,371.993595
2026-07-09 15:00:00+00:00,63013.6,63255.8,62811.2,62870.8,504.425321
2026-07-09 16:00:00+00:00,62870.8,62994.2,62559.1,62696.9,313.505692
2026-07-09 17:00:00+00:00,62706.0,63159.5,62667.7,63134.7,305.066836
2026-07-09 18:00:00+00:00,63134.7,63499.9,63074.9,63213.1,400.703844
2026-07-09 19:00:00+00:00,63213.1,63376.8,63149.3,63250.6,197.599537
2026-07-09 20:00:00+00:00,63252.5,63319.0,63178.4,63313.8,101.637118
2026-07-09 21:00:00+00:00,63313.8,63390.8,63210.5,63271.1,95.903742
2026-07-09 22:00:00+00:00,63271.1,63414.1,63212.5,63212.5,102.402435
2026-07-09 23:00:00+00:00,63212.5,63320.0,63059.4,63222.0,166.197403
2026-07-10 00:00:00+00:00,63222.0,63248.0,62920.9,63109.6,218.253457
2026-07-10 01:00:00+00:00,63109.6,63942.6,62958.5,63749.4,463.934375
2026-07-10 02:00:00+00:00,63749.5,64042.8,63690.5,63962.1,477.459814
2026-07-10 03:00:00+00:00,63962.1,64043.9,63828.2,63940.4,251.237889
2026-07-10 04:00:00+00:00,63944.9,64179.5,63861.5,64049.2,264.646202
2026-07-10 05:00:00+00:00,64049.2,64196.2,63938.3,64114.7,177.909632
2026-07-10 06:00:00+00:00,64114.7,64160.9,63839.6,63853.6,235.277823
2026-07-10 07:00:00+00:00,63858.7,64011.6,63805.3,63978.2,287.676471
2026-07-10 08:00:00+00:00,63978.2,64379.9,63974.3,64242.3,310.500611
2026-07-10 09:00:00+00:00,64241.3,64479.7,64101.9,64385.3,537.85607
2026-07-10 10:00:00+00:00,64385.3,64495.6,64274.1,64400.8,191.976967
2026-07-10 11:00:00+00:00,64400.0,64477.5,64337.9,64423.7,185.77826
2026-07-10 12:00:00+00:00,64426.0,64607.1,64277.1,64293.0,309.692458
2026-07-10 13:00:00+00:00,64292.9,64695.1,64152.0,64486.5,452.078051
2026-07-10 14:00:00+00:00,64486.5,64514.1,63793.9,63915.6,700.437715
2026-07-10 15:00:00+00:00,63915.8,64206.5,63894.7,64037.1,530.735862
2026-07-10 16:00:00+00:00,64036.5,64220.0,63824.1,64131.6,292.174024
2026-07-10 17:00:00+00:00,64131.5,64157.3,63824.1,63824.1,261.695507
2026-07-10 18:00:00+00:00,63824.1,63994.9,63738.7,63807.6,172.37479
2026-07-10 19:00:00+00:00,63805.9,64044.2,63777.4,63916.2,225.464028
2026-07-10 20:00:00+00:00,63922.3,63926.2,63662.9,63839.2,375.302767
2026-07-10 21:00:00+00:00,63839.2,64095.8,63835.9,64012.9,126.460033
2026-07-10 22:00:00+00:00,64014.4,64166.1,63979.4,64114.5,121.871592
2026-07-10 23:00:00+00:00,64114.5,64210.8,64023.5,64165.2,152.794031
2026-07-11 00:00:00+00:00,64165.2,64169.3,64035.9,64130.3,97.599836
2026-07-11 01:00:00+00:00,64130.3,64320.1,64003.2,64011.7,120.581461
2026-07-11 02:00:00+00:00,64011.8,64170.8,63975.6,64159.9,57.280903
2026-07-11 03:00:00+00:00,64159.9,64195.8,64067.0,64154.3,59.171851
2026-07-11 04:00:00+00:00,64154.2,64214.2,64079.1,64151.7,45.951207
2026-07-11 05:00:00+00:00,64153.5,64229.6,64114.9,64174.6,94.356299
2026-07-11 06:00:00+00:00,64174.7,64279.9,64119.1,64219.3,75.887769
2026-07-11 07:00:00+00:00,64219.4,64250.0,64153.6,64161.0,76.511475
2026-07-11 08:00:00+00:00,64161.0,64305.3,64153.4,64262.4,67.530676
2026-07-11 09:00:00+00:00,64262.4,64307.4,64166.6,64169.8,83.310903
2026-07-11 10:00:00+00:00,64170.6,64211.1,64145.0,64198.2,66.647858
2026-07-11 11:00:00+00:00,64199.1,64216.8,64172.3,64203.4,68.375414
2026-07-11 12:00:00+00:00,64203.4,64235.2,64134.6,64196.4,68.407513
2026-07-11 13:00:00+00:00,64196.5,64271.6,64175.8,64241.5,81.924376
2026-07-11 14:00:00+00:00,64241.6,64503.8,64241.5,64353.4,181.104141
2026-07-11 15:00:00+00:00,64353.4,64489.8,63906.6,64174.4,502.172783
2026-07-11 16:00:00+00:00,64174.4,64269.3,64086.1,64183.2,152.714683
2026-07-11 17:00:00+00:00,64183.3,64401.2,64167.9,64326.6,107.911856
2026-07-11 18:00:00+00:00,64318.6,64392.2,64293.4,64332.5,88.502693
2026-07-11 19:00:00+00:00,64332.5,64344.7,64233.8,64289.2,76.201158
2026-07-11 20:00:00+00:00,64289.2,64456.6,64289.2,64384.9,48.232026
2026-07-11 21:00:00+00:00,64385.0,64433.1,64337.8,64352.3,55.345668
2026-07-11 22:00:00+00:00,64352.3,64431.3,64151.8,64199.8,105.397708
2026-07-11 23:00:00+00:00,64199.9,64250.5,63820.0,63822.2,340.771729
2026-07-12 00:00:00+00:00,63822.2,63914.7,63705.8,63832.4,440.532719
2026-07-12 01:00:00+00:00,63828.9,64166.6,63816.7,64131.2,269.915275
2026-07-12 02:00:00+00:00,64131.3,64131.8,64037.5,64074.3,124.924994
2026-07-12 03:00:00+00:00,64074.3,64225.0,64039.2,64225.0,159.642802
2026-07-12 04:00:00+00:00,64225.0,64245.7,63948.2,63995.3,130.967705
2026-07-12 05:00:00+00:00,63995.2,64025.3,63911.5,63969.3,68.971245
2026-07-12 06:00:00+00:00,63969.3,63969.3,63643.6,63760.2,224.941009
2026-07-12 07:00:00+00:00,63760.3,63899.6,63742.5,63886.5,87.77096951
2026-07-12 08:00:00+00:00,63886.5,64095.9,63886.4,63979.9,220.95866027
2026-07-12 09:00:00+00:00,63984.1,64041.5,63768.5,63961.7,358.798209
2026-07-12 10:00:00+00:00,63961.7,63961.7,63843.1,63861.7,134.544682
2026-07-12 11:00:00+00:00,63867.1,64028.5,63829.2,64012.6,107.244849
2026-07-12 12:00:00+00:00,64012.6,64131.8,63973.6,64026.6,100.848386
2026-07-12 13:00:00+00:00,64026.6,64099.5,63991.7,64021.5,96.455286
2026-07-12 14:00:00+00:00,64021.5,64283.7,63961.7,64205.6,100.954845
2026-07-12 15:00:00+00:00,64205.7,64264.3,64115.8,64175.9,153.424332
2026-07-12 16:00:00+00:00,64175.9,64206.8,64043.2,64175.2,108.741629
2026-07-12 17:00:00+00:00,64175.3,64175.3,64026.4,64076.7,64.383235
2026-07-12 18:00:00+00:00,64076.7,64156.3,64016.9,64147.5,54.6541
2026-07-12 19:00:00+00:00,64147.5,64270.8,64147.5,64230.9,47.835935
2026-07-12 20:00:00+00:00,64235.8,64258.2,64176.8,64200.2,44.729452
2026-07-12 21:00:00+00:00,64200.3,64232.0,63889.2,63920.3,157.272495
2026-07-12 22:00:00+00:00,63920.3,63926.0,63671.6,63890.6,279.7842
2026-07-12 23:00:00+00:00,63886.3,63917.6,63725.7,63781.0,219.466563
2026-07-13 00:00:00+00:00,63780.9,64433.3,63572.3,64069.0,548.564197
2026-07-13 01:00:00+00:00,64069.0,64069.0,63397.9,63410.1,623.460595
2026-07-13 02:00:00+00:00,63413.1,63544.0,63238.9,63371.5,488.725536
2026-07-13 03:00:00+00:00,63371.5,63379.1,62738.7,62809.7,652.63823084
2026-07-13 04:00:00+00:00,62809.7,62906.9,62621.0,62676.9,306.141319
2026-07-13 05:00:00+00:00,62676.9,62907.3,62500.0,62796.1,437.821529
2026-07-13 06:00:00+00:00,62796.1,62882.1,62715.9,62796.7,158.992609
2026-07-13 07:00:00+00:00,62797.0,63055.2,62749.7,62990.3,466.491051
2026-07-13 08:00:00+00:00,62990.4,63279.1,62942.0,63197.1,637.174925
2026-07-13 09:00:00+00:00,63197.2,63210.1,63089.7,63098.2,198.770306
2026-07-13 10:00:00+00:00,63098.2,63151.3,62863.1,62868.4,231.824085
2026-07-13 11:00:00+00:00,62868.5,63128.8,62868.5,62899.1,253.176759
2026-07-13 12:00:00+00:00,62899.0,62987.0,62573.0,62621.2,359.973583
2026-07-13 13:00:00+00:00,62621.1,62763.2,62164.1,62320.2,800.421817
2026-07-13 14:00:00+00:00,62320.2,62790.4,62106.2,62788.1,1021.737343
2026-07-13 15:00:00+00:00,62788.1,62970.4,62567.1,62614.7,476.171047
2026-07-13 16:00:00+00:00,62614.7,62626.4,62208.9,62273.3,483.762638
2026-07-13 17:00:00+00:00,62273.4,62362.1,61894.9,61902.3,479.522901
2026-07-13 18:00:00+00:00,61903.9,62098.8,61826.5,62019.6,352.191421
2026-07-13 19:00:00+00:00,62023.7,62290.7,61987.0,62288.3,216.56268
2026-07-13 20:00:00+00:00,62283.5,62321.8,62050.0,62206.2,134.732962
2026-07-13 21:00:00+00:00,62208.0,62220.3,61894.7,62067.1,172.150627
2026-07-13 22:00:00+00:00,62067.1,62221.7,61913.5,61926.3,143.689826
2026-07-13 23:00:00+00:00,61926.3,62350.8,61883.3,62337.3,205.712961
2026-07-14 00:00:00+00:00,62337.2,62663.5,62273.7,62548.7,338.938586
2026-07-14 01:00:00+00:00,62549.8,62639.9,62465.2,62535.6,319.919434
2026-07-14 02:00:00+00:00,62535.6,62640.8,62317.2,62544.6,193.87811
2026-07-14 03:00:00+00:00,62544.6,62602.2,62318.3,62574.4,194.633705
2026-07-14 04:00:00+00:00,62574.3,62768.6,62545.7,62747.1,128.953975
2026-07-14 05:00:00+00:00,62747.1,62872.8,62701.0,62734.0,169.106172
2026-07-14 06:00:00+00:00,62735.5,62771.7,62572.2,62630.1,169.496723
2026-07-14 07:00:00+00:00,62630.0,62655.4,62517.8,62554.1,202.761977
2026-07-14 08:00:00+00:00,62554.1,62795.2,62498.5,62704.9,207.170039
2026-07-14 09:00:00+00:00,62704.8,62740.0,62535.7,62628.8,165.061824
2026-07-14 10:00:00+00:00,62628.9,62902.3,62608.4,62799.9,214.526671
2026-07-14 11:00:00+00:00,62799.9,62924.3,62715.1,62843.1,206.397524
2026-07-14 12:00:00+00:00,62844.5,63981.1,62788.8,63952.2,1521.583522
2026-07-14 13:00:00+00:00,63952.3,64176.2,63701.5,63842.6,1078.131985
2026-07-14 14:00:00+00:00,63842.6,64337.2,63580.6,64292.2,602.517967
2026-07-14 15:00:00+00:00,64292.3,64958.2,64200.0,64744.9,1470.910035
2026-07-14 16:00:00+00:00,64745.0,64892.7,64620.5,64726.2,564.381019
2026-07-14 17:00:00+00:00,64726.2,64726.3,64269.7,64625.8,583.325677
2026-07-14 18:00:00+00:00,64625.8,64650.2,64480.0,64572.1,224.035452
2026-07-14 19:00:00+00:00,64572.2,64707.1,64487.3,64568.2,168.00291
2026-07-14 20:00:00+00:00,64568.3,64599.9,64420.4,64570.4,158.539068
2026-07-14 21:00:00+00:00,64570.4,64888.1,64524.4,64676.3,190.301703
2026-07-14 22:00:00+00:00,64676.3,65100.0,64519.0,64864.7,574.728082
2026-07-14 23:00:00+00:00,64864.7,65052.4,64777.7,65034.0,167.318804
2026-07-15 00:00:00+00:00,65035.3,65055.9,64770.3,64829.5,210.17832
2026-07-15 01:00:00+00:00,64833.1,64851.3,64639.0,64669.0,195.007047
2026-07-15 02:00:00+00:00,64669.0,64748.8,64486.8,64495.8,118.562472
2026-07-15 03:00:00+00:00,64495.9,64836.9,64495.8,64790.3,144.364686
2026-07-15 04:00:00+00:00,64790.3,64880.5,64717.3,64747.1,116.410284
2026-07-15 05:00:00+00:00,64747.1,64975.1,64610.3,64941.6,165.068512
2026-07-15 06:00:00+00:00,64946.1,65267.3,64811.5,64812.9,409.032481
2026-07-15 07:00:00+00:00,64811.6,64874.4,64487.5,64551.4,543.242878
2026-07-15 08:00:00+00:00,64551.5,64784.1,64551.5,64767.8,301.642805
2026-07-15 09:00:00+00:00,64765.5,64917.3,64651.3,64666.8,182.477489
2026-07-15 10:00:00+00:00,64666.7,64849.5,64615.5,64661.9,132.420016
2026-07-15 11:00:00+00:00,64661.8,64750.0,64627.3,64735.9,128.751121
2026-07-15 12:00:00+00:00,64736.0,65247.8,64608.8,65160.9,635.166973
2026-07-15 13:00:00+00:00,65160.8,65574.3,64887.8,65117.5,1028.188388
2026-07-15 14:00:00+00:00,65117.6,65515.1,65057.4,65400.0,780.285616
2026-07-15 15:00:00+00:00,65399.9,65600.0,65266.5,65422.8,455.724527
2026-07-15 16:00:00+00:00,65424.5,65459.7,64784.2,65112.6,576.834964
2026-07-15 17:00:00+00:00,65122.5,65191.6,64976.0,65061.9,417.37822
2026-07-15 18:00:00+00:00,65061.9,65145.9,64852.1,64862.6,292.345541
2026-07-15 19:00:00+00:00,64862.6,64999.3,64748.7,64968.0,169.628915
2026-07-15 20:00:00+00:00,64972.6,65055.2,64900.8,64975.7,73.552786
2026-07-15 21:00:00+00:00,64975.7,65014.8,64796.2,64825.7,125.782748
2026-07-15 22:00:00+00:00,64829.5,64979.1,64775.6,64865.0,119.335323
2026-07-15 23:00:00+00:00,64865.1,64938.4,64692.3,64753.6,132.668917
2026-07-16 00:00:00+00:00,64753.6,64843.4,64500.2,64586.1,301.554831
2026-07-16 01:00:00+00:00,64595.5,64825.8,64393.4,64730.5,225.481103
2026-07-16 02:00:00+00:00,64730.6,64731.1,64586.4,64646.2,121.568036
2026-07-16 03:00:00+00:00,64646.3,64745.3,64556.6,64618.6,110.293765
2026-07-16 04:00:00+00:00,64620.4,64691.4,64540.5,64637.2,123.730856
2026-07-16 05:00:00+00:00,64641.6,65000.0,64603.4,64919.5,271.01152
2026-07-16 06:00:00+00:00,64916.3,64970.0,64633.9,64765.1,128.979441
2026-07-16 07:00:00+00:00,64771.8,64774.7,64082.0,64235.9,417.822141
2026-07-16 08:00:00+00:00,64239.3,64365.1,63890.3,64124.2,828.88054
2026-07-16 09:00:00+00:00,64124.2,64181.9,64020.4,64093.5,497.862964
2026-07-16 10:00:00+00:00,64092.3,64262.0,64076.4,64223.3,139.72742
2026-07-16 11:00:00+00:00,64223.3,64274.7,64092.9,64256.6,183.404952
2026-07-16 12:00:00+00:00,64256.5,64256.5,63855.7,63961.7,364.418307
2026-07-16 13:00:00+00:00,63960.1,64475.0,63960.0,64368.1,440.115241
2026-07-16 14:00:00+00:00,64376.9,64851.9,64330.4,64539.2,499.654507
2026-07-16 15:00:00+00:00,64539.2,64900.7,64322.1,64702.4,449.719876
2026-07-16 16:00:00+00:00,64702.4,64714.4,64337.2,64481.8,281.007678
2026-07-16 17:00:00+00:00,64480.6,64480.7,63992.2,64067.0,366.489565
2026-07-16 18:00:00+00:00,64071.5,64327.9,64054.3,64244.3,201.691694
2026-07-16 19:00:00+00:00,64244.4,64307.1,64152.7,64268.6,167.556551
2026-07-16 20:00:00+00:00,64268.5,64273.6,64109.2,64122.2,70.692128
2026-07-16 21:00:00+00:00,64122.2,64238.4,64100.5,64158.3,74.753013
2026-07-16 22:00:00+00:00,64158.3,64238.9,63948.3,63963.7,174.728855
2026-07-16 23:00:00+00:00,63963.6,63999.6,63751.4,63831.8,234.831562
2026-07-17 00:00:00+00:00,63831.9,63904.6,63614.5,63880.7,306.147103
2026-07-17 01:00:00+00:00,63880.8,64059.3,63471.8,63540.2,393.227803
2026-07-17 02:00:00+00:00,63540.2,63651.2,63386.3,63484.9,326.076855
2026-07-17 03:00:00+00:00,63484.9,63723.3,63483.6,63571.1,199.191009
2026-07-17 04:00:00+00:00,63571.1,63572.9,63320.0,63488.5,161.425679
2026-07-17 05:00:00+00:00,63488.3,63488.3,62807.2,62837.8,481.38234
2026-07-17 06:00:00+00:00,62837.9,62992.2,62715.7,62945.2,437.922897
2026-07-17 07:00:00+00:00,62949.5,62976.7,62800.4,62827.6,418.939944
2026-07-17 08:00:00+00:00,62827.5,62937.5,62666.3,62890.2,411.549732
2026-07-17 09:00:00+00:00,62890.2,63062.8,62865.6,62991.9,172.933083
2026-07-17 10:00:00+00:00,62994.1,63196.1,62994.1,63177.6,145.141607
2026-07-17 11:00:00+00:00,63180.9,63356.6,63064.8,63295.8,168.317879
2026-07-17 12:00:00+00:00,63308.3,63338.1,63068.9,63093.7,178.247579
2026-07-17 13:00:00+00:00,63094.6,63178.1,62532.9,63149.6,640.554436
2026-07-17 14:00:00+00:00,63151.1,63511.7,63083.2,63177.6,693.702772
2026-07-17 15:00:00+00:00,63174.3,63450.6,62857.2,63450.6,505.103002
2026-07-17 16:00:00+00:00,63450.5,63700.8,63317.1,63593.1,329.707163
2026-07-17 17:00:00+00:00,63593.0,64221.3,63593.0,64054.3,517.472405
2026-07-17 18:00:00+00:00,64048.0,64385.2,63895.6,64257.5,310.943674
2026-07-17 19:00:00+00:00,64257.5,64259.6,63989.0,64155.5,243.037393
2026-07-17 20:00:00+00:00,64158.2,64198.4,63961.9,64117.7,138.942913
2026-07-17 21:00:00+00:00,64117.7,64217.8,64069.9,64104.9,94.517184
2026-07-17 22:00:00+00:00,64105.1,64153.7,63919.3,63981.9,75.737356
2026-07-17 23:00:00+00:00,63981.9,64011.3,63887.0,63935.1,61.780372
2026-07-18 00:00:00+00:00,63935.2,64023.2,63894.6,63903.4,60.077049
2026-07-18 01:00:00+00:00,63907.3,63996.9,63894.6,63957.1,41.830809
2026-07-18 02:00:00+00:00,63957.1,64040.2,63931.1,63963.2,62.044071
2026-07-18 03:00:00+00:00,63963.3,64015.8,63930.0,64015.7,57.666919
2026-07-18 04:00:00+00:00,64015.8,64015.8,63945.5,63965.8,31.46118
2026-07-18 05:00:00+00:00,63972.1,63996.3,63929.0,63959.4,37.393347
2026-07-18 06:00:00+00:00,63962.5,64003.1,63951.1,63980.5,22.199248
2026-07-18 07:00:00+00:00,63980.6,64022.5,63980.5,64009.2,55.073736
2026-07-18 08:00:00+00:00,64009.3,64025.0,63961.1,63995.6,126.397667
2026-07-18 09:00:00+00:00,63995.6,64005.4,63932.7,63983.6,39.77078
2026-07-18 10:00:00+00:00,63983.6,64017.7,63983.6,64009.8,15.751981
2026-07-18 11:00:00+00:00,64009.7,64090.4,64009.7,64064.5,19.520358
2026-07-18 12:00:00+00:00,64064.6,64269.6,64056.4,64211.1,107.70923
2026-07-18 13:00:00+00:00,64208.4,64208.4,63968.4,64104.6,163.96869
2026-07-18 14:00:00+00:00,64105.7,64195.3,64105.0,64124.1,58.35308
2026-07-18 15:00:00+00:00,64127.2,64160.8,64036.0,64117.5,51.336229
2026-07-18 16:00:00+00:00,64117.5,64313.8,64094.2,64303.5,92.987838
2026-07-18 17:00:00+00:00,64303.6,64492.4,64271.8,64483.2,201.877971
2026-07-18 18:00:00+00:00,64483.3,64664.0,64456.8,64513.1,212.431499
2026-07-18 19:00:00+00:00,64513.1,64597.1,64476.7,64559.8,79.942446
2026-07-18 20:00:00+00:00,64556.6,64736.9,64509.9,64690.3,137.889624
2026-07-18 21:00:00+00:00,64689.8,64848.3,64620.9,64732.0,166.083709
2026-07-18 22:00:00+00:00,64730.6,64864.8,64716.0,64807.9,108.963476
2026-07-18 23:00:00+00:00,64807.7,64848.4,64718.5,64837.9,84.227784
2026-07-19 00:00:00+00:00,64838.0,64905.5,64763.0,64783.7,100.794718
2026-07-19 01:00:00+00:00,64785.4,64788.7,64761.7,64774.0,31.564602
2026-07-19 02:00:00+00:00,64772.6,64970.0,64698.8,64823.8,174.076983
2026-07-19 03:00:00+00:00,64832.7,64841.7,64629.1,64705.7,92.22868
2026-07-19 04:00:00+00:00,64713.1,64793.6,64616.6,64719.8,63.449101
