trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
297,2026-07-12 16:00:00+00:00,BTC_USDT,long,long,funding,64175.9,0.0023,147.60457,0.0,0.0,funding,-0.014760457,2028.1107968814174,1
298,2026-07-13 00:00:00+00:00,BTC_USDT,long,long,funding,63780.9,0.0023,146.69607,0.0,0.0,funding,-0.014669607,2027.1876272744173,1
299,2026-07-13 01:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2026.3318389964277,1
300,2026-07-13 03:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2024.5699703418063,1
301,2026-07-13 08:00:00+00:00,BTC_USDT,long,long,funding,62990.4,0.0034999999999999996,220.4664,0.0,0.0,funding,-0.02204664,2025.180373701806,1
302,2026-07-13 13:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_buy,0.0,2022.8627446705536,1
303,2026-07-13 15:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_sell_tp,-0.010605186604648665,2024.2063950941933,1
304,2026-07-13 16:00:00+00:00,BTC_USDT,long,long,funding,62614.7,0.0034999999999999996,219.15144999999995,0.0,0.0,funding,-0.021915144999999997,2024.1844799491932,1
305,2026-07-13 16:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_buy,0.0,2022.9895109179406,1
306,2026-07-14 00:00:00+00:00,BTC_USDT,long,long,funding,62337.2,0.0040999999999999995,255.58251999999996,0.0,0.0,funding,-0.025558251999999997,2023.2259426659405,1
307,2026-07-14 05:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_sell_tp,0.04095440047245658,2024.91744308958,1
308,2026-07-14 08:00:00+00:00,BTC_USDT,long,long,funding,62554.1,0.0034999999999999996,218.93934999999996,0.0,0.0,funding,-0.021893934999999996,2024.26589915458,1
309,2026-07-14 12:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,0.38342032493002065,2028.8354155026773,1
310,2026-07-14 13:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.7258862493875848,2028.6019677752322,1
311,2026-07-14 15:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,1.068352173845149,2030.5627359722444,1
312,2026-07-14 16:00:00+00:00,BTC_USDT,long,long,funding,64745.0,0.0017,110.06649999999999,0.0,0.0,funding,-0.01100665,2030.5518993222445,1
313,2026-07-15 00:00:00+00:00,BTC_USDT,long,long,funding,65035.3,0.0017,110.56001,0.0,0.0,funding,-0.011056001000000001,2031.0343533212445,1
314,2026-07-15 06:00:00+00:00,BTC_USDT,long,long,sell,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_sell_tp,1.4108180983027174,2030.8434174427143,1
315,2026-07-15 07:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_buy,0.0,2030.5526399179876,1
316,2026-07-15 08:00:00+00:00,BTC_USDT,long,long,funding,64551.5,0.0017,109.73755,0.0,0.0,funding,-0.010973755,2030.5418361629877,1
317,2026-07-15 12:00:00+00:00,BTC_USDT,long,long,sell,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_sell_tp,1.0334792144077676,2031.5561602844573,1
318,2026-07-15 16:00:00+00:00,BTC_USDT,long,long,funding,65424.5,0.0010999999999999998,71.96695,0.0,0.0,funding,-0.007196695,2031.8389235894574,1
319,2026-07-16 00:00:00+00:00,BTC_USDT,long,long,funding,64753.6,0.0010999999999999998,71.22895999999999,0.0,0.0,funding,-0.007122895999999999,2031.0938106934573,1
320,2026-07-16 00:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_buy,0.0,2030.9272531687307,1
321,2026-07-16 08:00:00+00:00,BTC_USDT,long,long,funding,64239.3,0.0017,109.20681,0.0,0.0,funding,-0.010920681000000002,2030.3267724877308,1
322,2026-07-16 08:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2030.2141345863722,1
323,2026-07-16 14:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.4194211681149526,2031.1775327833845,1
324,2026-07-16 16:00:00+00:00,BTC_USDT,long,long,funding,64702.4,0.0017,109.99408,0.0,0.0,funding,-0.010999408,2031.4439733753843,1
325,2026-07-16 22:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2030.174915474026,1
326,2026-07-17 00:00:00+00:00,BTC_USDT,long,long,funding,63831.9,0.0023,146.81337,0.0,0.0,funding,-0.014681337,2029.857094137026,1
327,2026-07-17 02:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2029.1009258590364,1
328,2026-07-17 05:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2027.220487204415,1
329,2026-07-17 08:00:00+00:00,BTC_USDT,long,long,funding,62827.5,0.0034999999999999996,219.89624999999998,0.0,0.0,funding,-0.021989625,2027.162447579415,1
330,2026-07-17 14:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,-0.12935368407530604,2028.5287239275124,1
331,2026-07-17 16:00:00+00:00,BTC_USDT,long,long,funding,63450.5,0.0029,184.00645,0.0,0.0,funding,-0.018400645,2029.3017332825125,1
332,2026-07-17 17:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.2131122403822581,2031.010125555067,1
333,2026-07-18 00:00:00+00:00,BTC_USDT,long,long,funding,63935.2,0.0023,147.05096,0.0,0.0,funding,-0.014705096,2030.7214904590671,1
334,2026-07-18 08:00:00+00:00,BTC_USDT,long,long,funding,64009.3,0.0023,147.22139,0.0,0.0,funding,-0.014722139000000002,2030.877198320067,1
335,2026-07-18 16:00:00+00:00,BTC_USDT,long,long,funding,64117.5,0.0023,147.47025,0.0,0.0,funding,-0.014747025,2031.111311295067,1
336,2026-07-18 18:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.5555781648398223,2032.0457494920797,1
337,2026-07-19 00:00:00+00:00,BTC_USDT,long,long,funding,64838.0,0.0017,110.2246,0.0,0.0,funding,-0.01102246,2032.5870570320797,1
338,2026-07-19 08:00:00+00:00,BTC_USDT,long,long,funding,64717.4,0.0017,110.01957999999999,0.0,0.0,funding,-0.011001958,2032.3710350740796,1
339,2026-07-19 16:00:00+00:00,BTC_USDT,long,long,funding,64577.1,0.0017,109.78106999999999,0.0,0.0,funding,-0.010978106999999999,2032.1215469670797,1
340,2026-07-20 00:00:00+00:00,BTC_USDT,long,long,funding,64726.5,0.0017,110.03505,0.0,0.0,funding,-0.011003505,2032.3645234620797,1
341,2026-07-20 06:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2030.9466255607213,1
342,2026-07-20 08:00:00+00:00,BTC_USDT,long,long,funding,64276.9,0.0023,147.83687,0.0,0.0,funding,-0.014783687000000002,2031.7600718737212,1
343,2026-07-20 11:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.4997833679396518,2033.1585100707337,1
344,2026-07-20 15:00:00+00:00,BTC_USDT,long,long,sell,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_sell_tp,0.8422492923972204,2033.8901741922034,1
345,2026-07-20 16:00:00+00:00,BTC_USDT,long,long,funding,65599.6,0.0010999999999999998,72.15956,0.0,0.0,funding,-0.007215956,2033.8828482362035,1
346,2026-07-20 18:00:00+00:00,BTC_USDT,long,long,sell,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_sell_tp,1.18471521685478,2033.762688282131,1
347,2026-07-20 19:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_buy,0.0,2033.7211611340354,1
348,2026-07-21 00:00:00+00:00,BTC_USDT,long,long,funding,65256.0,0.0010999999999999998,71.78159999999998,0.0,0.0,funding,-0.0071781599999999985,2033.8386129740354,1
349,2026-07-21 04:00:00+00:00,BTC_USDT,long,long,sell,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_sell_tp,0.7248802319220958,2034.2355630199631,1
350,2026-07-21 05:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_buy,0.0,2034.3782362484994,1
351,2026-07-21 08:00:00+00:00,BTC_USDT,long,long,funding,66188.8,0.0010999999999999998,72.80767999999999,0.0,0.0,funding,-0.007280767999999999,2034.8558354804993,1
352,2026-07-21 08:00:00+00:00,BTC_USDT,long,long,buy,66267.68530434782,0.0006000000000000001,39.76061118260869,0.0007952122236521739,0.0,grid_buy,0.0,2034.8723090856668,1
353,2026-07-21 08:00:00+00:00,BTC_USDT,long,long,sell,66267.68530434782,0.0006000000000000001,39.76061118260869,0.0007952122236521739,0.0,grid_sell_tp,0.4342367575701581,2034.8960450560517,1
354,2026-07-21 14:00:00+00:00,BTC_USDT,long,long,sell,66838.47326086956,0.0006000000000000001,40.10308395652174,0.0008020616791304349,0.0,grid_sell_tp,0.7767026820277266,2035.5689469508943,1
355,2026-07-21 16:00:00+00:00,BTC_USDT,long,long,funding,66685.6,0.0004999999999999998,33.34279999999999,0.0,0.0,funding,-0.003334279999999999,2035.4883126708944,1
356,2026-07-21 17:00:00+00:00,BTC_USDT,long,long,buy,66267.68530434782,0.0006000000000000001,39.76061118260869,0.0007952122236521739,0.0,grid_buy,0.0,2035.216646276062,1
357,2026-07-22 00:00:00+00:00,BTC_USDT,long,long,funding,66557.6,0.0010999999999999998,73.21336,0.0,0.0,funding,-0.0073213359999999995,2035.5901449400621,1
358,2026-07-22 08:00:00+00:00,BTC_USDT,long,long,funding,65842.1,0.0010999999999999998,72.42631,0.0,0.0,funding,-0.007242631,2034.795852309062,1
359,2026-07-22 12:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_buy,0.0,2034.541675537598,1
360,2026-07-22 16:00:00+00:00,BTC_USDT,long,long,funding,66046.5,0.0017,112.27905,0.0,0.0,funding,-0.011227905,2035.2184376325981,1
361,2026-07-22 16:00:00+00:00,BTC_USDT,long,long,sell,66267.68530434782,0.0006000000000000001,39.76061118260869,0.0007952122236521739,0.0,grid_sell_tp,0.24802811086148654,2035.5569336029832,1
362,2026-07-22 19:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_buy,0.0,2035.3509068315193,1
363,2026-07-23 00:00:00+00:00,BTC_USDT,long,long,funding,66118.5,0.0017,112.40145,0.0,0.0,funding,-0.011240145,2035.670486686519,1
364,2026-07-23 00:00:00+00:00,BTC_USDT,long,long,sell,66267.68530434782,0.0006000000000000001,39.76061118260869,0.0007952122236521739,0.0,grid_sell_tp,0.28108085821251083,2035.6978226569042,1
365,2026-07-23 02:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_buy,0.0,2035.4876058854404,1
366,2026-07-23 08:00:00+00:00,BTC_USDT,long,long,funding,65441.4,0.0017,111.25037999999999,0.0,0.0,funding,-0.011125038,2034.8491808474405,1
367,2026-07-23 12:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_buy,0.0,2034.3974836993452,1
368,2026-07-23 16:00:00+00:00,BTC_USDT,long,long,funding,64960.9,0.0023,149.41007,0.0,0.0,funding,-0.014941007,2033.9174826923452,1
369,2026-07-24 00:00:00+00:00,BTC_USDT,long,long,funding,65099.2,0.0023,149.72816,0.0,0.0,funding,-0.014972816000000002,2034.2205998763452,1
370,2026-07-24 07:00:00+00:00,BTC_USDT,long,long,sell,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_sell_tp,0.0595713287636746,2035.2572399222724,1
371,2026-07-24 08:00:00+00:00,BTC_USDT,long,long,funding,65503.0,0.0017,111.3551,0.0,0.0,funding,-0.01113551,2035.2537544122724,1
372,2026-07-24 09:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_buy,0.0,2034.567847264177,1
373,2026-07-24 13:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2032.468039362819,1
374,2026-07-24 16:00:00+00:00,BTC_USDT,long,long,funding,64094.4,0.0029,185.87376,0.0,0.0,funding,-0.018587376000000003,2032.285891986819,1
375,2026-07-25 00:00:00+00:00,BTC_USDT,long,long,funding,64145.9,0.0029,186.02311,0.0,0.0,funding,-0.018602311,2032.416639675819,1
376,2026-07-25 08:00:00+00:00,BTC_USDT,long,long,funding,64008.7,0.0029,185.62523,0.0,0.0,funding,-0.018562523,2032.000197152819,1
377,2026-07-25 16:00:00+00:00,BTC_USDT,long,long,funding,64186.2,0.0029,186.13997999999998,0.0,0.0,funding,-0.018613998,2032.496333154819,1
378,2026-07-26 00:00:00+00:00,BTC_USDT,long,long,funding,64372.0,0.0029,186.6788,0.0,0.0,funding,-0.01866788,2033.016485274819,1
379,2026-07-26 03:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_buy,0.0,2033.515417750092,1
380,2026-07-26 03:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,-0.30414493691442146,2033.5201159471042,1
381,2026-07-26 08:00:00+00:00,BTC_USDT,long,long,funding,64364.8,0.0029,186.65792,0.0,0.0,funding,-0.018665792,2032.9753901551042,1
382,2026-07-26 16:00:00+00:00,BTC_USDT,long,long,funding,64766.0,0.0029,187.82139999999998,0.0,0.0,funding,-0.01878214,2034.120088015104,1
383,2026-07-26 22:00:00+00:00,BTC_USDT,long,long,sell,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_sell_tp,0.038320987543147014,2035.8041521365742,1
384,2026-07-27 00:00:00+00:00,BTC_USDT,long,long,funding,65400.7,0.0023,150.42161,0.0,0.0,funding,-0.015042161,2035.780139975574,1
385,2026-07-27 06:00:00+00:00,BTC_USDT,long,long,sell,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_sell_tp,0.38078691200070675,2035.9818900215014,1
386,2026-07-27 08:00:00+00:00,BTC_USDT,long,long,funding,65230.1,0.0017,110.89116999999999,0.0,0.0,funding,-0.011089116999999999,2035.6559609045014,1
387,2026-07-27 09:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_buy,0.0,2035.8058937564062,1
388,2026-07-27 13:00:00+00:00,BTC_USDT,long,long,sell,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_sell_tp,0.3705862596035287,2035.9798638023335,1
389,2026-07-27 14:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_buy,0.0,2035.1522862776067,1
390,2026-07-27 16:00:00+00:00,BTC_USDT,long,long,funding,64553.7,0.0023,148.47351,0.0,0.0,funding,-0.014847351000000002,2034.8303889266065,1
391,2026-07-28 00:00:00+00:00,BTC_USDT,long,long,funding,63759.7,0.0023,146.64731,0.0,0.0,funding,-0.014664731,2032.9895241956065,1
392,2026-07-28 05:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2032.3109659176168,1
393,2026-07-28 08:00:00+00:00,BTC_USDT,long,long,funding,63506.1,0.0029,184.16769,0.0,0.0,funding,-0.018416769,2032.4424791486167,1
394,2026-07-28 13:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2031.4291104939955,1
395,2026-07-28 14:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,-0.5444642989247265,2032.5044568420926,1
396,2026-07-28 15:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2033.9701589407343,1
397,2026-07-28 15:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,-0.16750170702737638,2034.0036712132892,1
398,2026-07-28 16:00:00+00:00,BTC_USDT,long,long,funding,63927.5,0.0029,185.38975,0.0,0.0,funding,-0.018538975,2033.9854222382892,1
399,2026-07-29 00:00:00+00:00,BTC_USDT,long,long,funding,63923.4,0.0029,185.37786,0.0,0.0,funding,-0.018537786,2033.954994452289,1
400,2026-07-29 07:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.17496421743018772,2035.7904226493015,1
401,2026-07-29 08:00:00+00:00,BTC_USDT,long,long,funding,64564.3,0.0023,148.49789,0.0,0.0,funding,-0.014849789000000002,2035.7925928603015,1
402,2026-07-29 15:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2034.407514958943,1
403,2026-07-29 16:00:00+00:00,BTC_USDT,long,long,funding,63966.9,0.0029,185.50401,0.0,0.0,funding,-0.018550401,2034.388674557943,1
404,2026-07-29 18:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.2094608848699737,2035.9801927549552,1
405,2026-07-29 20:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2033.7720144769655,1
406,2026-07-29 22:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2034.9511865756072,1
407,2026-07-29 22:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,-0.02895694399592435,2034.979778848162,1
408,2026-07-30 00:00:00+00:00,BTC_USDT,long,long,funding,63980.9,0.0029,185.54460999999998,0.0,0.0,funding,-0.018554460999999998,2035.0925943871619,1
409,2026-07-30 08:00:00+00:00,BTC_USDT,long,long,funding,64013.6,0.0029,185.63943999999998,0.0,0.0,funding,-0.018563944,2035.1688604431617,1
410,2026-07-30 09:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.3135089804616397,2036.7723786401743,1
411,2026-07-30 13:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_buy,0.0,2037.748611492079,1
412,2026-07-30 13:00:00+00:00,BTC_USDT,long,long,sell,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_sell_tp,0.5200942666643262,2037.8104156135487,1
413,2026-07-30 16:00:00+00:00,BTC_USDT,long,long,funding,64730.8,0.0023,148.88084,0.0,0.0,funding,-0.014888084000000001,2037.1262275295487,1
414,2026-07-31 00:00:00+00:00,BTC_USDT,long,long,funding,64783.9,0.0023,149.00297,0.0,0.0,funding,-0.014900297000000002,2037.233457232549,1
415,2026-07-31 01:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_buy,0.0,2036.731829707822,1
416,2026-07-31 07:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2034.9160318064637,1
417,2026-07-31 08:00:00+00:00,BTC_USDT,long,long,funding,63946.0,0.0034999999999999996,223.81099999999998,0.0,0.0,funding,-0.022381099999999998,2034.8936507064636,1
418,2026-07-31 16:00:00+00:00,BTC_USDT,long,long,funding,62718.0,0.0034999999999999996,219.51299999999998,0.0,0.0,funding,-0.0219513,2030.5736994064637,1
419,2026-07-31 16:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2031.1642207518423,1
420,2026-08-01 00:00:00+00:00,BTC_USDT,long,long,funding,62892.7,0.0040999999999999995,257.86006999999995,0.0,0.0,funding,-0.025786006999999996,2031.1884547448424,1
421,2026-08-01 08:00:00+00:00,BTC_USDT,long,long,funding,63053.5,0.0040999999999999995,258.51935,0.0,0.0,funding,-0.025851935,2031.8218828098425,1
422,2026-08-01 16:00:00+00:00,BTC_USDT,long,long,funding,63004.0,0.0040999999999999995,258.3164,0.0,0.0,funding,-0.02583164,2031.5931011698424,1
423,2026-08-01 18:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_buy,0.0,2030.0377121385898,1
424,2026-08-01 21:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_sell_tp,-0.5911094098406101,2031.1554825622293,1
425,2026-08-02 00:00:00+00:00,BTC_USDT,long,long,funding,62821.4,0.0040999999999999995,257.56773999999996,0.0,0.0,funding,-0.025756773999999996,2031.1596557882292,1
426,2026-08-02 02:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2033.7546175102395,1
427,2026-08-02 02:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,-0.21699890830601343,2033.7325238583367,1
428,2026-08-02 08:00:00+00:00,BTC_USDT,long,long,funding,63498.9,0.0040999999999999995,260.34549,0.0,0.0,funding,-0.026034549,2033.9098493093366,1
429,2026-08-02 16:00:00+00:00,BTC_USDT,long,long,funding,63108.6,0.0040999999999999995,258.74526,0.0,0.0,funding,-0.025874526,2032.2837447833365,1
430,2026-08-03 00:00:00+00:00,BTC_USDT,long,long,funding,63565.6,0.0040999999999999995,260.61895999999996,0.0,0.0,funding,-0.026061895999999998,2034.1313828873363,1
431,2026-08-03 03:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2031.315104232715,1
432,2026-08-03 08:00:00+00:00,BTC_USDT,long,long,funding,62614.6,0.004699999999999999,294.2886199999999,0.0,0.0,funding,-0.029428861999999993,2030.0650853707148,1
433,2026-08-03 14:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.19679178856934632,2036.4479276432698,1
434,2026-08-03 14:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,-0.14567413588821782,2036.1127539913668,1
435,2026-08-03 16:00:00+00:00,BTC_USDT,long,long,funding,63693.8,0.0034999999999999996,222.92829999999998,0.0,0.0,funding,-0.02229283,2035.1199111613669,1
436,2026-08-03 22:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2034.958362883377,1
437,2026-08-04 00:00:00+00:00,BTC_USDT,long,long,funding,63526.7,0.0040999999999999995,260.45946999999995,0.0,0.0,funding,-0.026045946999999996,2034.576026936377,1
438,2026-08-04 04:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.21799859407304648,2036.627609208932,1
439,2026-08-04 08:00:00+00:00,BTC_USDT,long,long,funding,63688.2,0.0034999999999999996,222.90869999999995,0.0,0.0,funding,-0.022290869999999997,2035.3929183389318,1
440,2026-08-04 16:00:00+00:00,BTC_USDT,long,long,funding,64124.9,0.0034999999999999996,224.43714999999997,0.0,0.0,funding,-0.022443715,2036.8989246239319,1
441,2026-08-05 00:00:00+00:00,BTC_USDT,long,long,funding,64106.6,0.0034999999999999996,224.37309999999997,0.0,0.0,funding,-0.02243731,2036.812437313932,1
442,2026-08-05 08:00:00+00:00,BTC_USDT,long,long,funding,64164.2,0.0034999999999999996,224.57469999999998,0.0,0.0,funding,-0.02245747,2036.991579843932,1
443,2026-08-05 12:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.5604645185306106,2037.7176080409442,1
444,2026-08-05 13:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2038.184410139586,1
445,2026-08-05 14:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.5229617056492183,2038.472368336598,1
446,2026-08-05 16:00:00+00:00,BTC_USDT,long,long,funding,64392.2,0.0029,186.73737999999997,0.0,0.0,funding,-0.018673738,2038.208934598598,1
447,2026-08-06 00:00:00+00:00,BTC_USDT,long,long,funding,64656.8,0.0029,187.50472,0.0,0.0,funding,-0.018750472,2038.9575241265982,1
448,2026-08-06 08:00:00+00:00,BTC_USDT,long,long,funding,64815.4,0.0029,187.96465999999998,0.0,0.0,funding,-0.018796465999999998,2039.3986676605982,1
449,2026-08-06 16:00:00+00:00,BTC_USDT,long,long,funding,64630.8,0.0029,187.42932,0.0,0.0,funding,-0.018742932,2038.8445847285984,1
450,2026-08-07 00:00:00+00:00,BTC_USDT,long,long,funding,64329.5,0.0029,186.55554999999998,0.0,0.0,funding,-0.018655555,2037.9521591735984,1
